accession,gene,LFQ intensity 64_167G_30,LFQ intensity 64_167G_5,LFQ intensity 64_33G_30,LFQ intensity 65_167G_30,LFQ intensity 65_167G_5,LFQ intensity 65_33G_30,LFQ intensity 66_167G_30,LFQ intensity 66_167G_5,LFQ intensity 66_33G_30,LFQ intensity 67_167G_30,LFQ intensity 67_167G_5,LFQ intensity 67_33G_30,LFQ intensity 68_167G_30,LFQ intensity 68_167G_5,LFQ intensity 68_33G_30,LFQ intensity 69_167G_30,LFQ intensity 69_167G_5,LFQ intensity 69_33G_30,LFQ intensity 71_167G_30,LFQ intensity 71_167G_5,LFQ intensity 71_33G_30,LFQ intensity 72_167G_30,LFQ intensity 72_167G_5,LFQ intensity 72_33G_30,LFQ intensity 73_167G_30,LFQ intensity 73_167G_5,LFQ intensity 73_33G_30
P11413,P11413,0.065273285,-0.026044846,-0.031564713,-0.100288391,-0.043972015,0.043144226,0.074533463,0.025842667,-0.043231964,0.273591995,0.116491318,0.096588135,-0.059017181,-0.04397583,-0.077323914,-0.166706085,0.069061279,-0.043928146,0.059818268,0.103456497,-0.037065506,-0.00103569,0.479436874,0.245380402,0.055747986,0.034763336,-0.082700729
P11498,P11498,-0.209474564,-0.201660156,-0.185218811,0.285121918,1.034349442,-0.03150177,-0.45328331,-0.76232338,-0.014047623,0.060489655,0.008535385,0.124753952,-0.554933548,-0.300106049,0.157579422,-0.186531067,0.175376892,0.174015045,-0.434148788,-0.490919113,0.125858307,-0.091169357,-0.235696793,-0.134485245,-0.01830101,-0.538536072,0.265731812
P11586,P11586,0.236099243,0.537307739,0.207525253,-0.663455963,-0.493530273,-0.561674118,0.069725037,0.017066956,-0.16617775,-0.11057663,-0.221725464,0.09967804,-0.251882553,-0.269630432,-0.147403717,-0.148147583,-0.300010681,-0.244508743,0.380277634,0.026885986,-0.100154877,0.185934067,0.117319107,-0.16135788,0.000799179,0.160476685,0.22145462
P11717,P11717,0.144241333,-0.094390869,-0.284265518,-0.425727844,-0.499025345,-0.569465637,-0.368982315,-0.312892914,-0.035997391,-0.270954132,-0.284605026,0.241249084,-0.585485458,-0.692739487,-0.325933456,-0.621583939,-0.254360199,0.123147964,-0.016317368,-0.134975433,-0.252643585,0.406675339,0.221857071,0.015609741,-0.037096024,-0.417852402,-0.017026901
P11766,P11766,0.183252335,0.250654221,-0.187509537,-0.219079971,-0.32616806,0.029754639,0.413719177,0.185033798,-0.219932556,0.104192734,0.166315079,0.096408844,0.174308777,0.309427261,0.146787643,-0.146560669,-0.326873779,-0.090007782,0.112731934,0.129026413,-0.091573715,0.231128693,0.137739182,-0.2466259,0.037813187,0.431852341,-0.053937912
P11940,P11940,0.070775986,0.031084061,-0.203905106,1.204275131,1.154653549,0.760826111,0.349924088,0.26773262,0.059078217,-0.012056351,0.0246315,-0.468448639,0.320335388,0.450927734,0.282352448,0.167322159,0.188463211,-0.21181488,0.134782791,0.204839706,0.099721909,0.218820572,0.221986771,-0.11738205,0.656770706,0.479621887,0.42191124
P12004,P12004,-0.353309631,-0.394538879,0.007183075,-0.544158936,-0.341535568,-1.141483307,-0.150695801,-0.188367844,-0.009218216,0.022817612,0.193149567,0.245035172,-0.401323318,-0.49710083,-0.142913818,0.844696045,1.053030014,0.703119278,-0.684820175,-0.462377548,-0.000293732,-0.017198563,-0.939352036,-0.182029724,0.158864975,0.151376724,-0.180234909
P12081,P12081,0.499586105,0.41387558,-0.050079346,-0.369380951,-0.320789337,-0.446659088,0.599205017,0.628204346,0.003614426,0.024148941,-0.079206467,-0.333099365,0.70492363,0.733724594,0.198028564,0.323980331,0.279476166,0.156763077,0.450805664,0.38973999,-0.047269821,0.611997604,0.403596878,0.088176727,0.588117599,0.64209938,0.102489471
P12109,P12109,-0.5629673,-0.104860306,-0.397638321,0.054004669,-0.252868652,0.151607513,0.162826538,0.357397079,0.144639969,0.464849472,0.403938293,0.458936691,0.070238113,0.017112732,0.024394989,-0.241390228,-0.049348831,-0.232135773,0.141109467,-0.078939438,0.011173248,0.112106323,-0.290691376,0.006511688,-0.037891388,0.157531738,0.117710114
P12110,P12110,-0.186985016,0.333633423,-0.543592453,0.185113907,0.29227066,0.075042725,0.63699913,0.89969635,0.009637833,0.682704926,0.479299545,0.486211777,0.843225479,0.560747147,-0.002370834,0.116817474,0.19314003,-0.665153503,0.202724457,0.048166275,-0.159290314,0.43539238,-0.281742096,-0.39888382,0.364208221,0.412237167,0.124856949
P12111,P12111,-0.610042572,-0.067844391,-0.577125549,-0.095695496,-0.217247009,0.015010834,-0.098911285,0.071975708,0.058326721,0.591201782,0.496498108,0.602386475,0.366539001,0.288825989,-0.005886078,-0.386634827,-0.278358459,-0.27904892,0.110691071,-0.015476227,0.255176544,0.184654236,-0.147232056,0.049598694,-0.190979004,-0.321582794,-0.020980835
P12235,P12235,1.032657623,1.250585556,-0.133882523,0.439821243,0.502206802,-0.067604065,1.58807373,1.491703033,0.322025299,0.508749008,0.033452988,-0.472452164,1.14125824,1.383062363,0.952951431,0.685430527,0.804330826,0.223855972,1.007825851,1.00535965,0.415576935,0.583633423,0.235124588,0.186721802,1.930925369,1.76184845,0.975133896
P12236,P12236,0.354431152,0.389923096,-0.35893631,0.526416779,0.278526306,0.221374512,0.323322296,0.230377197,-0.070976257,0.124435425,0.00478363,0.061199188,0.481208801,0.657409668,0.288078308,-0.136348724,-0.232631683,-0.245819092,0.10754776,0.284275055,0.074226379,0.660451889,0.703775406,0.228216171,0.490802765,0.518169403,0.355571747
P12268,P12268,-0.010410309,-0.098571777,0.206989288,-0.817716599,-0.977039337,-0.971549988,-0.101579666,-0.24048233,-0.04734993,-0.421689987,-0.299152374,0.2615242,-0.419448853,-0.570611954,-0.120994568,-0.620485306,-0.558197021,-0.186286926,-0.144515991,-0.068220139,0.103792191,-0.441047668,-0.29236412,-0.128429413,-0.695858002,-0.409809113,-0.170068741
P12270,P12270,0.515285492,0.375299454,0.412893295,0.019334793,-0.212837219,-0.786539078,0.248106003,0.003229141,-0.138277054,0.094701767,0.135028839,0.311656952,-0.166158676,-0.127025604,0.085382462,-0.045232773,0.021196365,-0.314239502,0.194051743,0.270711899,-0.038066864,-0.196611404,-0.689390182,-0.731925964,0.366321564,0.344667435,0.379350662
P12277,P12277,0.036201477,0.20879364,0.20432663,0.116275787,0.292066574,0.066577911,0.409416199,0.375198364,-0.046941757,0.470697403,0.546230316,0.305446625,0.129306793,-0.192893982,-0.54296875,0.697980881,0.759883881,0.165132523,0.445039749,0.654108047,0.146997452,0.213068008,-0.001455307,-0.149646759,0.166927338,0.27737236,-0.199407578
P12429,P12429,0.526733398,0.145292282,0.312440872,-0.920597076,-1.430856705,-0.928529739,-0.097280502,0.101818085,-0.161928177,0.285898209,0.258275986,0.073745728,-0.179018021,-0.526622772,-0.059936523,0.660230637,0.599882126,0.379976273,0.441123962,0.172466278,-0.124246597,0.283689499,-0.203647614,0.053026199,-0.381759644,-0.185354233,-0.673768997
P12532,P12532,0.191049576,0.071662903,0.193021774,0.081035614,0.11687851,-0.129207611,0.425382614,0.374988556,-0.003126144,0.116542816,0.188858032,0.036823273,0.495840073,0.427793503,0.127153397,0.096359253,-0.161680222,-0.36341095,0.033094406,0.33341217,0.093336105,-0.115875244,0.227525711,-0.27740097,0.705726624,0.470136642,-0.011419296
P12694,P12694,-0.533372879,-0.394548416,-0.307992935,1.022891998,0.904830933,0.617082596,0.649688721,0.654363632,0.676782608,-0.208414078,-0.047304153,-0.529865265,0.207561493,0.068067551,-0.094400406,0.136566162,0.039821625,-0.340812683,0.026424408,0.095809937,-0.001794815,0.637155533,0.583696365,0.165948868,0.070585251,-0.119386673,-0.198883057
P12814,P12814,0.295919418,0.492242813,-0.170495987,1.00790596,1.025405884,0.752492905,0.774368286,0.750185013,0.094755173,0.233253479,0.349079132,-0.714271545,0.96030426,0.906478882,0.346492767,0.648519516,0.496931076,-0.131572723,0.694820404,0.702413559,-0.009960175,0.857326508,0.692968369,0.053577423,1.10543251,1.285322189,0.393257141
P12821,P12821,-1.132030487,-0.921821594,0.176546097,-0.034894943,0.878351212,-0.243038177,-1.302951813,6.608697891,-0.147069931,1.933149338,1.5352211,2.384958267,-8.864971161,-1.837589264,-1.017580032,-0.972667694,-0.909557343,-7.201732635,-0.653892517,-0.702981949,0.106363297,-0.530952454,6.003417969,6.693778992,5.888057709,5.371498108,6.96487236
P12830,P12830,0.609100342,0.454624176,-0.119337082,-0.372648239,-0.30273819,-0.628164291,0.594474792,0.579713821,-0.003864288,0.29681778,0.219205856,0.172109604,1.130714417,0.565811157,0.12323761,-0.013145447,-0.081983566,-0.470468521,1.16295433,0.54834938,-0.122312546,0.337001801,-0.007667542,-0.513605118,0.375389099,0.667165756,0.066268921
P12931,P12931,-0.321790695,-0.736782074,0.096069336,-1.051998138,-1.544624329,-1.148023605,-0.625116348,-0.42181015,-0.026988983,-0.003107071,-0.363342285,0.339820862,-0.786375046,-0.47287178,-0.186950684,-0.703796387,-0.238481522,0.071744919,-0.391412735,-0.268735886,0.34939003,-0.089204788,-0.616888046,0.165075302,-0.847986221,-0.596084595,-0.153877258
P12955,P12955,0.09296608,-0.075107574,0.029115677,0.286575317,0.398590088,-0.398920059,-0.046426773,0.155981064,0.104232788,-0.250329971,-0.297161102,-0.439832687,-0.206813812,-0.301895142,-0.115312576,0.225263596,0.38076973,-0.034235001,0.094247818,0.021915436,0.09695816,0.460689545,0.26922226,-0.014610291,0.252536774,0.375562668,-0.015592575
P12956,P12956,-0.111991882,-0.095386505,-0.140827179,-0.16765976,-0.260782242,-0.118019104,0.02898407,-0.129463196,0.038459778,-0.07544899,-0.07072258,0.031467438,-0.066761017,-0.040027618,-0.077171326,-0.096805573,-0.143306732,0.028442383,0.079647064,0.151390076,0.131439209,0.170108795,0.06785202,0.023960114,-0.254749298,-0.204021454,-0.128810883
P13010,P13010,0.138183594,0.171192169,-0.132865906,0.304403305,0.149305344,0.121664047,0.156454086,0.039892197,-0.093450546,0.041374207,0.054443359,-0.373355865,0.299608231,0.305210114,0.128210068,0.235122681,0.167694092,-0.128782272,0.067562103,0.179086685,0.042800903,0.012229919,0.180360794,-0.060554504,0.423845291,0.375257492,0.114326477
P13073,P13073,0.142957687,0.233470917,-0.056663513,-0.172031403,-0.339141846,-0.252305984,0.658351898,0.440023422,0.067333221,-0.082023621,0.035398483,-0.562128067,0.221912384,0.174694061,0.014360428,0.175218582,0.198291779,-0.069171906,0.586740494,0.494819641,0.021720886,0.492628098,0.359796524,0.10459137,0.215576172,0.604576111,0.027402878
P13164,P13164;Q01629;Q01628,0.194578171,1.223379135,-0.185419083,2.09403038,1.68340683,1.099363327,1.700546265,0.162677765,-0.409091949,-0.954473495,-0.777345657,-3.991523743,3.281373978,2.204874039,0.78080368,3.409519196,2.484312057,-0.159648895,1.365011215,0.545061111,0.399593353,1.568887711,1.461065292,-0.713098526,2.921617508,4.026618958,1.498306274
P13473,P13473,0.820018768,1.201330185,0.252464294,0.939546585,0.632772446,-0.087007523,0.289274216,-0.167533875,-1.089765549,0.162401199,-0.051954269,-0.958753586,1.624662399,1.774339676,0.29756546,0.875999451,0.645557404,-0.107198715,0.523138046,0.743276596,-0.163860321,1.917469025,2.885112762,-0.077079773,1.53421402,1.636445999,0.234405518
P13489,P13489,0.178670883,0.331890106,-0.139410019,-0.137252808,-0.012714386,-0.024837494,0.280063629,0.393001556,-0.148220062,0.312475204,0.418159485,-0.16443634,0.116746902,0.179756165,0.092105865,0.479951859,0.519731522,0.084449768,0.1751194,0.214426041,-0.076503754,-0.238960266,-0.218576431,-0.302696228,0.374090195,0.374155045,0.023374557
P13521,P13521,0.140775681,0.146621704,0.62194252,-0.017147064,0.124238968,-0.055809021,0.29545784,0.58275032,-0.177862167,-0.48182869,0.114707947,0.031677246,-0.101280212,-0.383195877,0.002061844,0.885725021,0.700126648,0.454877853,-0.022043228,-0.187461853,0.03670311,0.040500641,-0.82144165,-0.415267944,0.346662521,0.46931076,0.130399704
P13591,P13591,1.129327774,1.042228699,0.523550034,0.639677048,1.357776642,0.8260746,0.778018951,0.804912567,0.370429993,0.063957214,0.243486404,-0.375997543,-0.036649704,0.088005066,-0.228601456,0.398147583,0.440769196,-0.739198685,-0.548038483,-0.197193146,-0.847434998,-0.034473419,-0.30581665,0.464223862,0.338424683,0.882886887,0.431560516
P13639,P13639,0.396503448,0.457092285,0.056800842,-0.035018921,0.061233521,-0.227542877,0.187084198,0.102500916,0.052101135,0.234214783,0.183898926,0.256248474,0.091312408,0.111431122,-0.028827667,-0.028373718,-0.050937653,-0.093509674,0.214565277,0.184574127,-0.103351593,0.240772247,0.036647797,0.00428772,0.164745331,0.096954346,-0.044498444
P13667,P13667,-0.183734894,-0.208337784,-0.021356583,-0.282619476,-0.354988098,-0.230327606,-0.004859924,-0.128078461,0.078895569,-0.0884552,-0.027257919,0.286510468,-0.112981796,-0.100034714,0.057727814,-0.210544586,-0.271814346,-0.042295456,0.149921417,0.076343536,0.067844391,0.059009552,-0.111679077,-0.02665329,-0.187578201,-0.035783768,0.054002762
P13674,P13674,-0.548988342,-0.215251923,-0.894714355,-1.162240982,-0.800662994,-0.782775879,-0.517816544,1.437473297,-0.235977173,-0.625425339,-0.533638,-0.299461365,0.551677704,0.460149765,-0.23005867,-0.424991608,-0.181779861,0.118717194,-0.39607048,-0.725996017,-1.118097305,-0.068172455,-0.392763138,-0.177057266,-0.775865555,-0.671949387,-0.654367447
P13693,P13693,0.538476944,0.864830017,0.40647316,1.193222046,2.588392258,1.523813248,0.605930328,1.542497635,-0.699960709,0.543628693,0.702596664,-2.134508133,0.183298111,-0.443494797,-0.337375641,2.749523163,2.098552704,-0.281188965,0.479129791,-0.168949127,-0.180814743,1.155376434,-0.17760849,-0.066268921,3.161346436,3.58098793,1.564304352
P13716,P13716,0.218034744,0.138870239,-0.215499878,-0.114570618,-0.332176208,-0.142627716,0.022571564,-0.149089813,0.032899857,0.579380035,0.56937027,0.528762817,0.173763275,0.561105728,-0.196771622,-0.328577042,-0.092157364,0.089330673,0.286426544,0.312801361,-0.112718582,0.869352341,0.011720657,0.046943665,-0.093946457,-0.035583496,-0.295600891
P13796,P13796,1.014684677,1.507236481,1.617118835,0.618263245,1.063957214,-0.418542862,-0.314619064,-0.657457352,-0.472225189,1.270313263,0.9894104,0.865726471,-0.324298859,-0.419517517,-0.020465851,0.222183228,0.223430634,-1.408782959,-0.281080246,0.092473984,0.856048584,1.834369659,-0.42142868,0.370424271,1.506587982,1.670671463,0.766653061
P13797,P13797,-0.413970947,-0.378044128,-0.24987793,-0.456539154,-0.225482941,0.301631927,-0.253982544,-0.269355774,-0.065340042,0.297019958,-0.038648605,0.018568039,0.275335312,0.297552109,0.152137756,-0.140714645,0.051380157,-0.128250122,0.156719208,0.074512482,0.104475021,1.155897141,0.675401688,1.186630249,0.19667244,0.020692825,-0.04360199
P13798,P13798,0.458965302,0.453432083,-0.116641998,-1.079317093,-1.046037674,-0.776689529,-0.387338638,-0.175563812,-0.102905273,0.356655121,0.478286743,0.222356796,0.241863251,0.361438751,0.113765717,0.258586884,0.147979736,0.255418777,0.71386528,0.764154434,-0.007961273,0.688228607,0.073331833,0.075727463,0.061578751,0.062526703,-0.229961395
P13804,P13804,-0.091365814,0.000324249,-0.114309311,0.175649643,-0.111316681,0.023986816,0.079118729,-0.273845673,-0.356742859,-0.163333893,-0.210382462,0.14727211,-0.149150848,-0.294044495,-0.345184326,0.027889252,-0.00929451,0.098968506,-0.233913422,-0.345758438,-0.18862915,0.128335953,-0.246782303,-0.60300827,-0.220546722,-0.093524933,-0.016775131
P13807,P13807,1.524103165,2.464471817,2.338359833,0.401975632,1.428344727,1.379039764,0.716461182,1.050159454,-0.041086197,1.113376617,1.232057571,-0.554470062,0.206415176,0.471862793,-0.357761383,1.594934464,0.11781311,2.216831207,1.491004944,1.183128357,1.01410675,1.393535614,0.19789505,1.641044617,0.717166901,-0.818080902,0.504341125
P13861,P13861,0.076925278,-0.133558273,0.068065643,-0.174001694,-0.03626442,-0.386817932,-0.219392776,-0.301628113,0.049217224,0.369440079,0.237823486,0.456212997,-0.318588257,-0.092243195,-0.140857697,-0.072927475,-0.081277847,-0.148933411,0.08568573,0.024417877,-0.003335953,-0.25932312,-0.351690292,0.175098419,-0.114372253,-0.125740051,-0.115293503
P13984,P13984,0.82746315,0.572053909,-0.700962067,-0.09126091,0.137262344,0.63394928,0.84866333,0.829565048,-0.031044006,0.244152069,0.239524841,-0.064113617,1.216161728,0.973026276,-0.557416916,0.862504959,1.161470413,0.480632782,0.426485062,0.423763275,-0.138624191,-0.313127518,-0.459817886,-1.458297729,0.335002899,-0.160230637,0.066507339
P13987,P13987,-0.221235275,-0.200410843,-0.09454155,-0.773262024,-0.967554092,-0.390295029,0.429571152,0.387636185,0.168596268,-0.364871979,-0.2352314,0.109764099,-0.101179123,-0.382116318,0.143131256,-0.404506683,-0.341875076,0.070545197,-0.187202454,-0.339574814,0.024513245,0.277671814,-0.189321518,-0.272283554,-0.990081787,-0.438962936,-0.203792572
P14174,P14174,-0.282741547,-0.104009628,-0.439863205,-0.194292068,-0.107925415,-0.094108582,0.813894272,0.331781387,0.175069809,-0.241666794,-0.178512573,0.811542511,-0.272691727,-0.085092545,-0.438314438,-0.265436172,-0.429458618,-0.166732788,-0.518363953,-0.419151306,-0.231225967,0.048881531,-0.047225952,-0.16295433,-0.230840683,-0.026002884,0.067686081
P14209,P14209,0.275648117,-0.05673027,0.253803253,-1.379014969,-1.044830322,-0.247228622,-1.028991699,0.387783051,0.160726547,0.086456299,0.591709137,-0.280094147,-0.249414444,-0.428375244,-0.075304031,0.640693665,0.381198883,0.93778038,0.490369797,0.281154633,0.581867218,0.004650116,-1.113142014,-0.540079117,-1.607265472,-0.047307968,-0.292318344
P14314,P14314,-0.37768364,-0.223579407,0.090181351,-1.194231033,-1.23531723,-0.770122528,-0.462373734,-0.244800568,0.022190094,0.009204865,0.03883934,0.300630569,-0.493984222,-0.540168762,0.05578804,-0.480306625,-0.406974792,-0.147994995,-0.193267822,-0.257389069,0.026889801,-0.16415596,-0.648694992,-0.240997314,-0.461429596,-0.517433167,-0.070741653
P14324,P14324,0.451408386,0.305067062,0.069034576,-0.496963501,-0.470264435,-0.57780838,0.420612335,0.241706848,0.016183853,0.153074265,-0.053121567,-0.027780533,-0.437044144,-0.162454605,-0.026411057,-0.216236115,-0.09053421,0.278259277,0.130395889,0.095767975,0.055181503,0.571878433,0.298646927,-0.145879745,-0.242464066,-0.356351852,-0.374599457
P14550,P14550,0.09835434,-0.242340088,0.223442078,-0.239168167,-0.143375397,-0.153577805,-0.293331146,-0.243883133,-0.038017273,-0.182329178,-0.058374405,0.240562439,-0.265697479,-0.339673996,-0.185199738,-0.484382629,-0.399036407,-0.236406326,-0.223251343,-0.095378876,-0.026796341,0.009254456,-0.273286819,0.047029495,-0.196989059,-0.337863922,-0.01143074
P14618,P14618,0.264453888,0.216274261,0.205780029,-0.465797424,-0.516677856,-0.323734283,-0.049568176,-0.042041779,0.035423279,0.012722015,0.061775208,0.064884186,0.256389618,0.094509125,-0.039028168,-0.049564362,-0.046409607,0.086395264,0.166999817,0.123348236,-0.013778687,-0.120353699,0.064464569,-0.035144806,0.041748047,0.137088776,0.04498291
P14625,P14625,0.06306839,-0.019958496,0.02658844,-0.489757538,-0.540164948,-0.150390625,0.041255951,-0.101436615,-0.041439056,0.089981079,0.143989563,0.030143738,0.018859863,0.059204102,0.056228638,-0.258148193,-0.215877533,-0.135089874,0.067718506,0.058525085,-0.077213287,0.262184143,0.241630554,0.060447693,-0.074436188,-0.018486023,-0.011497498
P63162,P63162;P14678,0.546075821,0.184103012,-0.463951111,0.395692825,0.6641922,0.036338806,0.608211517,0.282037735,0.094783783,-0.219484329,-0.06416893,-0.147378922,0.859966278,1.132949829,0.296134949,-0.19931221,0.038833618,-0.372020721,0.380262375,0.465209961,-0.087881088,0.748264313,1.054765701,0.471605301,0.538221359,0.086925507,0.338523865
P14735,P14735,0.441907883,0.216562271,-0.78745842,0.757240295,1.256958008,0.831457138,1.781946182,2.091558456,-0.334812164,0.708515167,0.207075119,-0.619888306,0.400783539,0.060569763,-0.782148361,2.041790009,1.233716965,1.460271835,1.486310959,1.290235519,0.317510605,1.684789658,1.708431244,0.491447449,0.752372742,0.991243362,-0.216609955
P14854,P14854,0.264671326,0.184288025,0.160726547,0.346347809,0.038253784,-0.11302948,-0.116962433,0.055667877,-0.03694725,-0.581764221,-0.144964218,0.038200378,-0.129253387,-0.163528442,-0.122982025,0.276031494,0.166862488,0.231376648,-0.047464371,-0.226509094,-0.067800522,0.223106384,0.268795013,0.125045776,0.041023254,0.321706772,-0.005084991
P14866,P14866,0.263793945,0.111251831,-0.17383194,-0.159444809,-0.265619278,-0.379999161,0.270803452,0.282659531,0.11730957,0.162452698,0.191106796,-0.229440689,0.263185501,0.190595627,-0.0526371,0.359102249,0.166982651,0.098056793,0.267917633,0.246763229,0.0222435,0.156930923,0.264383316,-0.395730972,0.28024292,0.320135117,-0.067552567
P14868,P14868,-0.120656967,-0.029687881,-0.06643486,0.236333847,0.193490982,0.414819717,0.05371666,0.128568649,0.030702591,-0.267616272,-0.22785759,-0.23074913,0.231039047,0.250318527,0.15004921,-0.208719254,-0.150362015,-0.17725563,-0.058441162,-0.022424698,0.059251785,0.147558212,0.058559418,0.005588531,-0.14827919,0.03368187,-0.006574631
P14923,P14923,0.273885727,0.02730751,-0.039049149,0.679544449,0.629018784,0.195302963,0.252410889,0.055559158,0.002206802,0.254905701,0.100786209,-0.087217331,0.26432991,0.238927841,0.086948395,-0.050149918,-0.196125031,-0.10716629,0.622661591,0.609674454,-0.038871765,0.35395813,0.304721832,0.239147186,0.13451767,0.292549133,-0.198051453
P14927,P14927,0.086339951,0.690166473,-0.087162018,-0.111309052,0.354499817,-0.067617416,1.567928314,1.250120163,0.269939423,-0.550794601,-0.428443909,-0.415855408,0.103122711,-0.114427567,-0.730405807,0.997550964,0.076389313,-0.051916122,0.146934509,-0.465204239,-0.735326767,0.932405472,0.306827545,-0.173616409,1.997922897,2.691940308,2.314081192
P15085,P15085,0.944366455,0.332790375,-0.799518585,1.48213768,1.792135239,0.800077438,0.973594666,0.847923279,-0.529909134,0.680099487,0.383710861,-0.222173691,1.92124176,1.951112747,0.994894028,0.913936615,0.417539597,-0.396669388,0.673238754,0.778627396,-0.139299393,0.163347244,0.736824036,-0.063114166,0.755784988,1.193357468,0.038972855
P15086,P15086,0.127170563,0.249328613,0.693761826,0.706140518,0.846851349,0.436944962,0.294139862,0.265487671,-0.361747742,0.823972702,0.44084549,-1.093370438,0.313922882,0.391010284,-0.003189087,0.615783691,0.271020889,0.210733414,0.641180038,0.602396011,0.164669037,0.265317917,-0.149986267,0.113340378,0.187589645,0.779146194,0.0239048
P15088,P15088,-1.338924408,-1.338167191,0.289112091,0.850803375,1.106697083,0.9979496,0.426519394,1.078744888,1.634048462,0.144298553,0.046655655,-0.827310562,0.055522919,0.389705658,-0.015760422,-0.719898224,-0.03229332,-0.172832489,-0.961378098,-1.160009384,-0.657224655,-0.245285034,-0.945306778,-0.317497253,0.406017303,0.257469177,0.366760254
P15121,P15121,-0.357299805,-0.25378418,-0.066322327,-0.580345154,-0.626781464,-0.296175003,-0.075962067,-0.10043335,-0.008020401,-0.460817337,-0.467956543,-0.168468475,-0.696302414,-0.517997742,0.116952896,-0.620014191,-0.60966301,-0.250862122,-0.300750732,-0.469642639,-0.16601944,-0.261806488,-0.679620743,-0.402582169,-0.428504944,-0.294466019,0.129487991
P15144,P15144,1.176721573,0.01742363,3.330150604,1.956481934,2.233718872,0.657016754,0.678861618,0.635112762,0.895727158,0.313892365,0.355192184,-0.138414383,1.21723938,1.037252426,0.510522842,0.90883255,0.528829575,-0.394199371,0.480195999,0.590963364,-0.589626312,-0.809415817,0.578924179,1.095945358,0.99010849,1.900892258,-0.426534653
P15151,P15151,-0.30298233,-0.243988037,0.203195572,-1.906744003,-0.529561996,0.068675995,-0.318483353,-0.646110535,-0.007938385,-0.637376785,-0.331464767,-0.284584045,-0.837001801,-0.866264343,0.2108078,-0.898178101,-0.448562622,-0.271863937,1.898744583,2.02331543,2.288200378,-0.524753571,-0.665454865,-0.15063858,-0.096708298,-0.497749329,0.327140808
P15170,P15170,-0.140428543,0.045555115,0.400737762,0.484020233,0.158166885,0.16967392,-0.491960526,-0.489711761,-0.154613495,0.02110672,-0.094068527,0.16191864,-0.630313873,-0.479162216,-0.306959152,-0.742387772,-0.688911438,-0.314649582,-0.223773956,-0.065547943,0.305501938,-0.585597992,-0.515510559,-0.03861618,-0.59522438,-0.550033569,-0.136680603
P15289,P15289,0.013490677,0.106809616,0.20347023,-0.474306107,-0.296159744,-0.674465179,0.195613861,0.256717682,0.222629547,0.081251144,0.274841309,0.359231949,0.120229721,-0.125038147,-0.407268524,0.054597855,0.361343384,-0.321466446,-0.064538956,-0.099493027,-0.034778595,0.64500618,0.544542313,0.264276505,0.15631485,-0.069152832,-0.0371418
P15309,P15309,-0.216192245,-0.165933609,-0.788978577,0.173555374,0.050254822,-0.028274536,-0.476158142,-0.99905777,-0.162282944,-0.236036301,-0.449735641,0.092285156,-0.032087326,0.093355179,-0.022516251,-0.786329269,-0.288700104,-0.484588623,-0.248477936,-0.055366516,-0.047304153,-0.702932358,0.139881134,-0.665725708,0.081781387,-0.311588287,0.020757675
P15311,P15311,-0.365129471,-0.305397034,0.107849121,-0.249275208,-0.216882706,-0.434675217,-0.447841644,-0.223573685,-0.058296204,0.106340408,0.131803513,0.16998291,-0.361978531,-0.4480896,-0.1106987,-0.221765518,-0.23279953,-0.019210815,0.033899307,-0.03166008,0.032579422,-0.51751709,-0.766105652,0.053922653,0.147462845,0.054944992,0.08562088
P15374,P15374,-0.045484543,-0.009210587,0.409729004,-0.720996857,-0.053861618,-0.073478699,-0.18872261,0.363735199,-0.12544632,0.826803207,1.159528732,0.460329056,-0.474992752,-0.711971283,-0.050872803,0.271718979,0.26999855,0.080118179,-0.028938293,-0.123922348,-0.068851471,0.344305038,-0.327871323,0.049257278,0.139434814,0.244943619,-0.147974014
P15559,P15559,-1.35691452,-0.304153442,-2.381320953,-0.887899399,-1.037122726,-0.285923004,-0.937210083,-1.624038696,-0.03625679,0.500209808,-0.774690628,0.250831604,1.147735596,-1.026002884,-1.060716629,1.024841309,0.947208405,0.424114227,-1.456912994,-2.51776123,-1.593149185,-2.154266357,-0.635261536,0.290109634,-0.864082336,0.558067322,-0.166730881
P15586,P15586,-0.002401352,-0.069311142,0.037103653,-0.009218216,-0.113121033,-0.559898376,-0.054021835,-0.06086731,-0.1001091,-0.027633667,0.075908661,0.258132935,0.112369537,0.064727783,-0.134944916,-0.169937134,0.034725189,-0.26376152,0.071784973,0.060174942,-0.129543304,-0.019842148,-0.044649124,0.107120514,-0.019443512,-0.271688461,-0.242427826
P15880,P15880,-0.083353043,-0.209035873,-0.059457779,-0.617256165,-0.727685928,-0.556112289,-0.183584213,-0.194410324,0.003601074,-0.081733704,-0.101341248,-0.003210068,-0.097787857,-0.301588058,0.109153748,-0.215372086,-0.303779602,-0.098016739,0.005725861,-0.056415558,-0.020704269,-0.033639908,-0.104312897,0.170158386,-0.236530304,-0.043045044,-0.087753296
P15924,P15924,-0.087398529,-0.09488678,0.09333992,-0.506568909,-0.603874207,-0.490098953,-0.259279251,-0.131240845,0.030633926,-0.021177292,-0.044593811,0.28527832,-0.399021149,-0.388679504,-0.084220886,-0.259775162,-0.263196945,0.122631073,0.000772476,0.075645447,0.06565094,0.12988472,-0.123449326,0.290920258,-0.564945221,-0.476034164,-0.318149567
